author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
11856142,2008-03-18 15:16:38+00:00, ,773387266,en,0,0,0,0,Twitter Web Client,Lehman  Goldman beat earnings estimates http://tinyurl.com/2jzt29
1367531,2008-03-18 15:07:29+00:00, ,773382170,en,0,0,0,0,Twitter Web Client,BUSINESS: Goldman  Lehman Prime Brokerage Businesses See Gains http://tinyurl.com/33morx
1367531,2008-03-18 15:07:13+00:00, ,773382011,en,0,0,0,0,Twitter Web Client,BUSINESS: Stocks Jump on Goldman  Lehman Earnings http://tinyurl.com/2osg9w
9414182,2008-03-18 15:00:33+00:00, ,773378286,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: Market's Nerves Soothed By Goldman  Lehman Earnings (Fed decision on deck; Lehman Brothers and Goldm...)
8303802,2008-03-18 15:00:24+00:00, ,773378210,en,0,0,0,0,Twitter Web Client,Lehman Net Income Declines 57%  Less Than Estimated (Update3) - Bloomberg.
7177512,2008-03-18 14:53:41+00:00, ,773374833,en,0,0,0,0,Twitter Web Client,DBS Group Holdings  Southeast Asia's biggest bank  sent email to traders yesterday telling them not to make new transactions w/ Lehman.
1367531,2008-03-18 14:47:12+00:00, ,773371710,en,0,0,0,0,Twitter Web Client,BUSINESS: Lehman Takes $1.8 Bln In Write-downs During First Quarter http://tinyurl.com/2m32pp
5968972,2008-03-18 14:27:22+00:00, ,773362011,en,0,0,0,0,Twitter Web Client,Lehman is saved as well as buys yesterday
754556,2008-03-18 14:20:58+00:00, ,773359236,en,0,0,0,0,Twitter Web Client,Happy to see the market doing well today. Lehman reported better results than expected  Fed expected to cut rates again.
3104311,2008-03-18 14:17:31+00:00, ,773357646,en,0,0,0,0,Twitter Web Client,Winstdaling Lehman Brothers valt mee http://spitsnet.nl/nieuws.php/4/490134/anp
11014272,2008-03-18 14:14:50+00:00, ,773356362,en,0,0,0,0,Twitter Web Client,Lehman and Goldman raise hopes for US banks: Lehman Brothers and Goldman Sachs both reported sharp .. http://tinyurl.com/28ku6d
807095,2008-03-18 14:06:55+00:00, ,773352723,en,0,0,0,0,Twitter Web Client,Lehman and Goldman Profits Fall  but Beat Estimates http://tinyurl.com/3xwmd9
1367531,2008-03-18 14:02:29+00:00, ,773350632,en,0,0,0,0,Twitter Web Client,BUSINESS: Financial Stocks Rally After Goldman  Lehman Results http://tinyurl.com/327ws7
9414182,2008-03-18 14:00:38+00:00, ,773349728,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: Lehman weathers the storm (Lehman Brothers reported lower quarterly earnings that topped forecasts o...)
8499812,2008-03-18 13:59:06+00:00, ,773348926,en,0,0,0,0,Twitter Web Client,fr. globeandmail.com Wall Street rallies: Lehman  Goldman Sachs results beat estim.. http://tinyurl.com/3ajwno
8499812,2008-03-18 13:59:04+00:00, ,773348908,en,0,0,0,0,Twitter Web Client,fr. globeandmail.com Lehman Brothers profit drops 57%: In the face of worries abou.. http://tinyurl.com/2pvuxn
8736882,2008-03-18 13:40:11+00:00, ,773339932,en,0,0,0,0,Twitter Web Client,Lehman Brothers profit drops 57%: In the face of worries about its financial solidity  Lehman said i.. http://tinyurl.com/2pvuxn
14056039,2008-03-18 13:35:27+00:00, ,773337706,en,0,0,0,0,Twitter Web Client,That previous tweet was from the script I am emailing to Lehman to use on their call later today.
10210832,2008-03-18 13:34:22+00:00, ,773337172,en,0,0,0,0,Twitter Web Client,What is going to happen with Lehman Brothers?
8992282,2008-03-18 13:31:59+00:00, ,773336071,en,0,0,0,0,Twitter Web Client,Lehman profit falls 57 per cent: US investment bank Lehman Brothers Holdings Inc. said today its fisca.. http://tinyurl.com/22e8sp
14089280,2008-03-18 13:19:19+00:00, ,773330960,en,0,0,0,0,Twitter Web Client,Lehman Profit Falls 57 Percent (AP): Investment bank Lehman Brothers Holdings Inc. said Tuesday its fisca.. http://tinyurl.com/33f5mv
9355842,2008-03-18 13:13:00+00:00, ,773328253,en,0,0,0,0,Twitter Web Client,-bbc americas- US bank profits more than halved: Lehman Brothers and Goldman Sachs say thei.. http://tinyurl.com/2r2yb4
8736882,2008-03-18 13:10:46+00:00, ,773327170,en,0,0,0,0,Twitter Web Client,Wall Street traders anticipate a better day: Lehman  Goldman Sachs results beat estimates  which giv.. http://tinyurl.com/3ajwno
1754641,2008-03-18 13:08:22+00:00, ,773326149,en,0,0,0,0,Twitter Web Client,DealBook: Lehman and Goldman Profits Fall  but Beat Estimates http://tinyurl.com/3xwmd9
9039792,2008-03-18 13:03:02+00:00, ,773323779,en,0,0,0,0,Twitter Web Client,Futures point to a higher open for US Markets. The Market expects a big rate cut from the Fed today. Goldman & Lehman beat estimates.
8973142,2008-03-18 13:01:39+00:00, ,773323184,en,0,0,0,0,Twitter Web Client,Lehman's quarterly earnings drop: US investment bank Lehman Brothers Holdings today posted lower quar.. http://tinyurl.com/2wd87h
9414182,2008-03-18 13:00:29+00:00, ,773322629,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: Lehman's stroke of luck (Lehman Brothers reported lower earnings Tuesday that fared better than expe...)
621523,2008-03-18 13:00:12+00:00, ,773322505,en,0,0,0,0,Twitter Web Client,Lehman Brothers and Goldman Sachs say their profits more than halved in the first three months of 2008. http://tinyurl.com/326baf
9414182,2008-03-18 13:00:04+00:00, ,773322403,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: US bank profits more than halved (Lehman Brothers and Goldman Sachs say their profits more than halv...)
1367531,2008-03-18 12:57:09+00:00, ,773321202,en,0,0,0,0,Twitter Web Client,BUSINESS: Futures Rise Ahead of Fed; Goldman  Lehman Beat Estimates http://tinyurl.com/2sgmhq
12406502,2008-03-18 12:56:26+00:00, ,773320909,en,0,0,0,0,Twitter Web Client,BBC US bank profits more than halved: Lehman Brothers and Goldman Sachs say their profits more than h.. http://tinyurl.com/2r2yb4
624413,2008-03-18 12:25:02+00:00, ,773308653,en,0,0,0,0,Twitter Web Client,Lehman's quarterly profit and revenue slump as 'dislocations' take toll
2138641,2008-03-18 12:10:53+00:00, ,773303620,en,0,0,0,0,Twitter Web Client,Scary news about economy in Britain. Wondering if today will bring the end to Lehman Bros?
754556,2008-03-18 10:41:43+00:00, ,773273940,en,1,0,0,0,Twitter Web Client,@newmediajim Lehman was down 19% yesterday. See if you can get someone to ask if the Fed can back another major player going bust!
1367531,2008-03-18 10:17:13+00:00, ,773266937,en,0,0,0,0,Twitter Web Client,BUSINESS: Futures Rise Ahead of Fed; Goldman  Lehman to Report http://tinyurl.com/3b8vn3
813670,2008-03-18 09:42:52+00:00, ,773256257,en,1,0,0,0,Twitter Web Client,"""If you're not happy….Lehman Brothers will give you your money back"" if they have any money left"
11033232,2008-03-18 08:07:37+00:00, ,773229528,en,0,0,0,0,Twitter Web Client,‘Past practices’ at issue in Lehman contract talks - Citizens Voice http://tinyurl.com/2xjffs
10933452,2008-03-18 07:47:27+00:00, ,773224149,en,0,0,0,0,Twitter Web Client,Kill the competition: Bank collapse fears ... BoE injects &#163;5bn ... Rally around Lehman http://tinyurl.com/2co7yy
8110562,2008-03-18 03:26:21+00:00, ,773150529,en,0,0,0,0,Twitter Web Client,Who thinks Lehman Bros is going to fall through the floor?
10812972,2008-03-18 03:22:39+00:00, ,773149350,en,0,0,0,0,Twitter Web Client,RussiaToday  Wall Street watches Lehman walk on thin ice MarketWatch - 2 hours ago By Riley McDermid & Alistair Barr  MarketWatch NEW YO ...
10812972,2008-03-18 03:22:32+00:00, ,773149329,en,0,0,0,0,Twitter Web Client,RussiaToday  Wall Street watches Lehman walk on thin ice MarketWatch - 2 hours ago By Riley McDermid & Alistair Barr  MarketWatch NEW YO ...
1754641,2008-03-18 03:09:51+00:00, ,773144817,en,0,0,0,0,Twitter Web Client,At Lehman  Allaying Fears About Being the Next to Fall http://tinyurl.com/3bg3xe
10812972,2008-03-18 03:04:24+00:00, ,773142718,en,0,0,0,0,Twitter Web Client,Bear Stearns Tip of Toxic Iceberg Free Market News Network - Mar 16  2008 The swap spreads on Lehman Brothers rocketed to 465 yesterday  ...
10812972,2008-03-18 02:50:36+00:00, ,773137806,en,0,0,0,0,Twitter Web Client,This is Money  Wall Street watches Lehman walk on thin ice MarketWatch - 2 hours ago By Riley McDermid & Alistair Barr  MarketWatch NEW  ...
10812972,2008-03-18 02:40:57+00:00, ,773134308,en,0,0,0,0,Twitter Web Client,This is Money  Wall Street watches Lehman walk on thin ice MarketWatch - 2 hours ago By Riley McDermid & Alistair Barr  MarketWatch NEW  ...
10812972,2008-03-18 02:29:35+00:00, ,773130187,en,0,0,0,0,Twitter Web Client,RussiaToday  Wall Street watches Lehman walk on thin ice MarketWatch - 1 hour ago By Riley McDermid & Alistair Barr  MarketWatch NEW YO ...
10812972,2008-03-18 02:29:37+00:00, ,773130186,en,0,0,0,0,Twitter Web Client,RussiaToday  Wall Street watches Lehman walk on thin ice MarketWatch - 1 hour ago By Riley McDermid & Alistair Barr  MarketWatch NEW YO ...
10812972,2008-03-18 02:22:47+00:00, ,773127839,en,0,0,0,0,Twitter Web Client,RussiaToday  Wall Street watches Lehman walk on thin ice MarketWatch - 1 hour ago By Riley McDermid & Alistair Barr  MarketWatch NEW YOR ...
10812972,2008-03-18 02:22:45+00:00, ,773127836,en,0,0,0,0,Twitter Web Client,RussiaToday  Wall Street watches Lehman walk on thin ice MarketWatch - 1 hour ago By Riley McDermid & Alistair Barr  MarketWatch NEW YOR ...
6107422,2008-03-18 01:55:44+00:00, ,773117574,en,0,0,0,0,Twitter Web Client,Lehman Brothers slumps as Wall St wonders: who's next?: Fears that America is facing another bank col.. http://tinyurl.com/3ey4ur
10933452,2008-03-18 01:22:18+00:00, ,773105728,en,0,0,0,0,Twitter Web Client,Lehman Brothers slumps as Wall St wonders: who's next? http://tinyurl.com/3ey4ur
9022052,2008-03-17 23:28:28+00:00, ,773064053,en,0,0,0,0,Twitter Web Client,Shorted Lehman Brothers and saw my 20% gains wiped out in less than an hour... =(
6198172,2008-03-17 23:25:20+00:00, ,773062898,en,0,0,0,0,Twitter Web Client,Pediatrix to Present at Lehman Brothers 11th Annual Global ... - WELT ONLINE: Pediatrix to Present at L.. http://tinyurl.com/yomtel
10812972,2008-03-17 23:00:57+00:00, ,773053855,en,0,0,0,0,Twitter Web Client,Ottawa Citizen  2nd UPDATE: Lehman  Others Defend Strength - With Fed Help CNNMoney.com - 1 hour ago (Adds quote from Columbia Business  ...
10812972,2008-03-17 22:50:55+00:00, ,773049714,en,0,0,0,0,Twitter Web Client,2nd UPDATE: Lehman  Others Defend Strength - With Fed Help CNNMoney.com - 1 hour ago (Adds quote from Columbia Business School professor ...
8303802,2008-03-17 22:50:23+00:00, ,773049570,en,0,0,0,0,Twitter Web Client,Bear Stearns  Lehman shares extend losses - MarketWatch. This is MoneyBear Stearns 
7859542,2008-03-17 22:39:14+00:00, ,773045300,en,2,0,0,1,Twitter Web Client,Lehman Brothers says their liquidity position is solid; presumably they're next to go.
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
7892872,2008-03-23 23:08:44+00:00, ,775956532,en,0,0,0,0,Twitter Web Client,i miss greek sing
777121,2008-03-23 22:59:23+00:00, ,775953535,en,0,0,0,0,Twitter Web Client,@lgpiper Greek was probably too 'foreign'  unfortunately (not that I know any Greek apart from theological terminology  though)
10230312,2008-03-23 22:49:51+00:00, ,775950805,en,0,0,0,0,Twitter Web Client,@mja I don't know any Protestant denominations that sing Greek. Sometimes we do Latin  however. Seems we're more RC than Orthodox. Weird.
777121,2008-03-23 22:45:22+00:00, ,775949566,en,0,0,0,0,Twitter Web Client,@lgpiper Latin? Try Greek.
8774942,2008-03-23 22:19:15+00:00, ,775942582,en,0,0,0,0,Twitter Web Client,the greek place is open!!  huzzaahhh!
9076562,2008-03-23 22:00:57+00:00, ,775937205,en,0,0,0,0,Twitter Web Client,"my kid says ""Ka Ka Poof"" when he's got a poopy diaper. Even thought it's a greek kiddy phrase people still think he doesn't know how to tell"
13483542,2008-03-23 21:40:35+00:00, ,775931482,en,0,0,0,0,Twitter Web Client,@rpasay OMG  I haven't thought about Greek Sing in years. Wow  that takes me back (15th reunion this yr—can't go  though—Passover conflicts)
7737262,2008-03-23 21:37:32+00:00, ,775930617,en,0,0,0,0,Twitter Web Client,I ordered greek goddess dress and sweaters. Now  must get in greek goddess shape. After this cupcake...
4431081,2008-03-23 21:36:57+00:00, ,775930474,en,0,0,0,0,Twitter Web Client,Waiting for someone to post those Greek Sing pictures and videos on Facebook.
840561,2008-03-23 21:12:49+00:00, ,775923726,en,0,0,0,0,Twitter Web Client,Greek easter *IS* next month. I'm cooking according to my heritage  not my religion. ;-)
1035491,2008-03-23 21:11:06+00:00, ,775923263,en,0,0,0,0,Twitter Web Client,@DonnaPapacosta Is this Greek Orthodox Easter too? I thought that was next month...
840561,2008-03-23 21:08:57+00:00, ,775922638,en,0,0,0,0,Twitter Web Client,Mmmm. Lamb and new potatoes roasting in the oven. Apple phyllo baked. Time to prepare Greek salad. Christos anesti (Happy Easter)!
9611942,2008-03-23 20:51:48+00:00, ,775917839,en,0,0,0,0,Twitter Web Client,@jrotem and if I found it (like Mayan  Incan or Aztec) would they be pronuoncable for me like greek? hehe
412423,2008-03-23 20:09:39+00:00, ,775906186,en,0,0,0,0,Twitter Web Client,'Decrypting' my greek project partner's speech. Chinese are better.
9218392,2008-03-23 19:55:06+00:00, ,775902046,en,0,0,0,0,Twitter SMS,I love the little greek men @ pegasus!
9139912,2008-03-23 19:35:55+00:00, ,775896478,en,0,0,0,0,Twitter Web Client,making greek salad  egg muffin fritattas and lamenting the 11th rainy  miserable easter of my life.
3499231,2008-03-23 19:33:43+00:00, ,775895779,en,0,0,0,0,Twitter Web Client,just learned how to say He is risen in Greek (Alithos Anasti)
9176682,2008-03-23 19:11:56+00:00, ,775889738,en,0,0,0,0,Twitter Web Client,Greek Sing: I totally get the Beta thing now.
356663,2008-03-23 18:55:17+00:00, ,775884993,en,0,0,0,0,Twitter Web Client,Greek families show their love through food... Lots of it!
9236262,2008-03-23 18:33:02+00:00, ,775878547,en,0,0,0,0,Twitter SMS,An Orthodox Greek in world of Easter celebrations...Not surprisingly I was forced to eat Thai today.
6752232,2008-03-23 17:54:10+00:00, ,775867200,en,0,0,0,0,Twitter SMS,Greek food in the hood for lunch in Easter. That works.
9611942,2008-03-23 17:13:02+00:00, ,775854496,en,0,0,0,0,Twitter Web Client,I'm looking for Central American myths to see if I want to name my new frog something more appropriate than greek myths...
1485221,2008-03-23 17:10:44+00:00, ,775853696,en,0,0,0,0,Twitter SMS,At tgi Fridays for food then its all about the Greek street.
6066612,2008-03-23 16:00:39+00:00, ,775830871,en,0,0,0,0,Twitter Web Client,celebrating the first of two Easters  today and Greek Easter next month after Passover
752703,2008-03-23 15:00:45+00:00, ,775810855,en,0,0,0,0,Twitter Web Client,Easter brunch: Mimosas; Greek Yogurt  Strawberries  Blueberries & Mint stuffed French Toast; 2 pounds of bacon and scrambled eggs. yum!
813305,2008-03-23 14:09:42+00:00, ,775794707,en,0,0,0,0,Twitter Web Client,@mrpower I once got Persopolis by Xenakis  the greek composer. It's one track that's an hour long. Seemed like a bargain  but rubbish.
9434112,2008-03-23 13:18:11+00:00, ,775779642,en,0,0,0,0,Twitter Web Client,"blogged: What the Greek? Me at the tram station in Glyfada. Yes  we went to the ‘burbs! It look.. http://tinyurl.com/24j55c"
7740442,2008-03-23 12:45:27+00:00, ,775770726,en,0,0,0,0,Twitter SMS,Christos a nasti (since Will wished everyone a Merry Christmas I'll wish you Happy Easter in Greek :))
11425112,2008-03-23 12:02:36+00:00, ,775760185,en,0,0,0,0,Twitter Web Client,"Saw a hoarding for "" the only greek restaurant in pune"". Gotta go there the next time!"
6824292,2008-03-23 10:14:19+00:00, ,775737458,en,0,0,0,0,Twitter Web Client,Garmin MobileXT 4.10.80 UIQ Multilanguage (and Greek): I found this new version of Garmin for UIQ3: ttp://www... http://tinyurl.com/38oqlt
7081832,2008-03-23 07:40:32+00:00, ,775707100,en,0,0,0,0,Twitter SMS,Somebody told me its Easter but its all Greek to me.
14200553,2008-03-23 04:03:41+00:00, ,775657789,en,0,0,0,0,Twitter Web Client,I have 3 episodes of TW waiting for me at home  tomorrow my DVR will tape 8(?) of Greek  and Pretty. Odd. comes out Tues.!!!
9527332,2008-03-23 03:18:44+00:00, ,775645378,en,0,0,0,0,Twitter Web Client,@PRFrenchy I'm pretty sure I've been there. Twas sorta yummy. You should take them to Myconos if they're down for Greek and better value.
7097432,2008-03-23 02:22:15+00:00, ,775629362,en,0,0,0,0,Twitter SMS,Eating sushi at Central in Astoria Queens. Place is ultra posh  swank greek combo: fire  waterfalls  and lots white leather
6009552,2008-03-23 02:02:57+00:00, ,775623529,en,0,0,0,0,Twitter SMS,I havent watched any games been drinking some great greek wine
769297,2008-03-23 01:39:48+00:00, ,775616944,en,0,0,0,0,Twitter Web Client,Annually missing Greek Sing for the 39328539th time
7273062,2008-03-23 01:28:11+00:00, ,775613708,en,0,0,0,0,Twitter Web Client,Dinner at Mourayo  was delightful. Traditional Greek and Greek-inspired dishes along with lovely Greek wines. We will definitely be back!
10234772,2008-03-23 00:54:35+00:00, ,775603920,en,0,0,0,0,Twitter Web Client,My mom just called Chelios her Greek god
14156339,2008-03-23 00:37:15+00:00, ,775598857,en,0,0,0,0,Twitter SMS,Backstage at Greek Sing.  Placing body mics on actors is interesting.
12586,2008-03-22 23:02:35+00:00, ,775571913,en,0,0,0,0,Twitter Web Client,waiting in the audience for Greek Sing 2008 to begin
686483,2008-03-22 22:06:37+00:00, ,775556052,en,0,0,0,0,Twitter Web Client,hmmm... Proktos..greek for anus...
5546082,2008-03-22 21:02:47+00:00, ,775537634,en,0,0,0,0,Twitter Web Client,@champuru oops  stacy's pita chips and the hummus from cotsco...YUMMY  we love greek food!
14174715,2008-03-22 20:59:30+00:00, ,775536597,en,0,0,0,0,Twitter SMS,@mentalme Greek or Mexican sound good
9518092,2008-03-22 20:45:23+00:00, ,775532732,en,0,0,0,0,Twitter SMS,2.) D'Aulaires Book Of Greek Myths (though i think Alborz tap tapped it)
10846482,2008-03-22 20:37:57+00:00, ,775530662,en,0,0,0,0,Twitter Web Client,@wardspan I find the whole concept of Twitterati to be one big college Greek system. Not much value; lots of noise.
8111452,2008-03-22 20:17:57+00:00, ,775525008,en,0,0,0,0,Twitter Web Client,Are you a fan of ABC Family's Greek? All new episodes Monday and a new Contest here :
1485221,2008-03-22 17:20:21+00:00, ,775469358,en,0,0,0,0,Twitter SMS,@mattpallatt you gotta love the waga and greek street mate.
733863,2008-03-22 17:15:34+00:00, ,775467720,en,0,0,0,0,Twitter Web Client,Watching the last few episodes of GREEK (Season1)
7541162,2008-03-22 16:48:44+00:00, ,775457958,en,0,0,0,0,Twitter Web Client,Patrida - Greek Independence Day prorams w/the kids
734063,2008-03-22 15:54:55+00:00, ,775439100,en,0,0,0,0,Twitter Web Client,Doing my assignment & watching Greek
1656201,2008-03-22 15:32:49+00:00, ,775431259,en,0,0,0,0,Twitter Web Client,Going for a Greek lunch with Clara  Ana and her parents. :-)
7281962,2008-03-22 15:11:21+00:00, ,775423519,en,0,0,0,0,Twitter Web Client,vBlog Post » Vogelmann @ Greek Danceradio.gr: [ Thursday  April 3  2008; 17:00 to 19:00. ] http://tinyurl.com/2xecvk
1761861,2008-03-22 13:34:20+00:00, ,775391284,en,0,0,0,0,Twitter Web Client,time to check the greek scene
