author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1438230314136989696,2021-12-24 23:59:58+00:00, ,1474530321949331456,en,0,0,0,4418,Twitter for Android,RT @WhaleMetaverse: Which one do you choose to be the  Token of the year?  #Safemoon: 2 962 808 holders #Shiba: 1 079 735 holders #BabyDoge…
2383418677,2021-12-24 23:59:58+00:00, ,1474530321945088000,en,0,0,0,36876,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #DOYOUNG &amp; #RENJUN &amp; of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM K…
1140998773356847107,2021-12-24 23:59:58+00:00, ,1474530321869721606,en,0,0,0,142,Twitter for iPhone,RT @samriegel: “Has been canceled” is the official phrase of Christmas  2021.
2740388580,2021-12-24 23:59:58+00:00, ,1474530321836171272,en,0,0,0,75466,Twitter for Android,RT @TweetWrapped: I'm a bot that generates your Twitter Wrapped 2021! :)  If you want yours:  1. Follow us @TweetWrapped (otherwise it won'…
949525735777058816,2021-12-24 23:59:58+00:00, ,1474530321773121537,en,0,0,0,24983,Twitter for Android,RT @JacksonWang852: Merry Christmas 2021 Have a great one for me for urself guys❤️ #MerryChristmas #2021 #work  #TEAMWANG @teamwangofcl htt…
781675620,2021-12-24 23:59:58+00:00, ,1474530321651707912,en,0,0,0,4813,Twitter for iPhone,RT @T7NN1ES: 'Snow flower'           'Christmas Tree' Dec 24  2020           Dec 24  2021                              🤝             taehyu…
2472182679,2021-12-24 23:59:58+00:00, ,1474530321630580738,en,0,0,0,12,Twitter for Android,RT @asuran_vicky: 2021  @dhanushkraja  #JagameThandhiram-average review but Netflix profitable movie  #Karnan - Blockbuster  #AtrangiRe - p…
1409830926553542657,2021-12-24 23:59:58+00:00, ,1474530321592819712,en,0,0,0,25215,Twitter for Android,RT @CryptoTownEU: 🚀 Airdrop: 0xAdventure 💰 Value: $5 Worth of $ZAD 👥 Referral: $20 Worth of $ZAD (Top 50) 📒 Partnership: SKYARK  StarSharks…
1457655213783871497,2021-12-24 23:59:58+00:00, ,1474530321274048513,en,0,0,0,815,Twitter for Android,RT @WatcherGuru: Most viewed #Crypto on @CoinMarketCap in 2021:   1. #Shib: 188 019 378  2. #Bitcoin: 145 519 992  3. #Dogecoin: 107 402 68…
1107059630096580608,2021-12-24 23:59:58+00:00, ,1474530321236656128,en,0,0,0,7618,Twitter for iPhone,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #ONEW of #SHINee💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥Live on…
1263377212998287363,2021-12-24 23:59:58+00:00, ,1474530321118998530,en,0,0,0,10,Twitter for Android,RT @AhmdFaroq: 2021 Was A Year Full Of Lessons.!!
144067671,2021-12-24 23:59:58+00:00, ,1474530321060171776,en,0,0,0,0,Twitter for iPad,Covid-19 death toll stands at 31 290 !!  @arifsetia2013d @ayg16 @billibear3 @borneobah @broz6969 @cheong_desmond @devilishram @frantickl @geanalyst @imfsea_aruna @lowelsielow @nonvitaltooth @prabdullah @pudindon @sallehismail888 @skumar176 @yvonneapy  https://t.co/GBWrGJ0KV7
893872917599191041,2021-12-24 23:59:58+00:00, ,1474530320586317826,en,0,0,0,0,IFTTT,NEW SHOP! December 24  2021 at 06:59PM  Remember to USE CODE Futrell101 to support @A_Futrell101 💜 Code MrRed to support @RedNationSTL 💜 Code Dub-Shot to support  @DubshotGaming 💜 Code Airbender to support  @Airbenderr97 💜 Code MrsCipher to support @MrsCipherGives 💜
1128872670932680704,2021-12-24 23:59:58+00:00, ,1474530320531734533,en,0,0,0,64,Twitter for Android,RT @ReutersLegal: About 250 women judges have fled  or are trying to leave  Afghanistan. At least four major U.S. firms are representing ju…
85860047,2021-12-24 23:59:58+00:00, ,1474530320342863874,en,0,0,0,25756,Twitter for iPhone,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #KAI of #EXO💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥Live on SMTO…
804920053,2021-12-24 23:59:58+00:00, ,1474530320183709696,en,8,1,0,0,Twitter for Android,capricorn szn 2021 moodboard https://t.co/J0ZqFx7pQZ
916338694004523008,2021-12-24 23:59:58+00:00, ,1474530320074428418,en,0,0,0,24983,Twitter for Android,RT @JacksonWang852: Merry Christmas 2021 Have a great one for me for urself guys❤️ #MerryChristmas #2021 #work  #TEAMWANG @teamwangofcl htt…
1417793114832441346,2021-12-24 23:59:58+00:00, ,1474530319990915072,en,0,0,0,241,Twitter for Android,RT @crypt0_stella: #CapXmasAirdrop :🐼  Oh Oh Oh! Biggest airdrop of 2021:🔥  Capx is a liquid vesting platform  that intends to unlock a tri…
746585021503307778,2021-12-24 23:59:58+00:00, ,1474530319835418624,en,0,0,0,24983,Twitter for iPhone,RT @JacksonWang852: Merry Christmas 2021 Have a great one for me for urself guys❤️ #MerryChristmas #2021 #work  #TEAMWANG @teamwangofcl htt…
212732142,2021-12-24 23:59:58+00:00, ,1474530319713935363,en,0,0,0,142,Twitter for iPhone,RT @samriegel: “Has been canceled” is the official phrase of Christmas  2021.
805081225316667392,2021-12-24 23:59:58+00:00, ,1474530319680290820,en,0,0,0,26116,Twitter Web App,RT @MetaTubeWorld: 🥳MetaTube New Year Airdrop with 100 000 MTT   #Airdrop Duration: December 23  2021 - January 10  2022♥️♥️  Submit Form👇…
786258438850347008,2021-12-24 23:59:58+00:00, ,1474530319269187586,en,0,0,0,9202,Twitter for Android,RT @Forbes: BTS’s Suga Has Now Charted On The Hot 100 Under Three Different Names https://t.co/azfTqNJC2b https://t.co/fxJaOfksRA
747375620959670272,2021-12-24 23:59:58+00:00, ,1474530319185362948,en,0,0,0,7938,Twitter for iPhone,RT @Brink_Thinker: RT our soldiers who fought in Christmas 1944 so we could have Christmas in 2021 https://t.co/1PScBMjC3P
1146873396770349057,2021-12-24 23:59:58+00:00, ,1474530319130836997,en,0,0,0,64,Twitter Web App,RT @danpaquette: Poor people don’t need lectures  they don’t need more incentives  they don’t need to work harder  they need cash. We know…
289457311,2021-12-24 23:59:58+00:00, ,1474530318954684418,en,0,0,0,1369,Twitter for iPhone,RT @Bitcoin: Historical #Bitcoin prices on Christmas Eve:  2013 — $668 2014 — $318 2015 — $455 2016 — $894 2017 — $14 302 2018 — $4 021 201…
824859324765704192,2021-12-24 23:59:58+00:00, ,1474530318657163265,en,0,0,0,36876,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #DOYOUNG &amp; #RENJUN &amp; of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM K…
1383603548294811664,2021-12-24 23:59:58+00:00, ,1474530318392643585,en,0,0,0,627,Twitter for iPhone,RT @Azharmk16: 2021 really had these Two Running it back: https://t.co/U42zSiSzyM
4036013841,2021-12-24 23:59:57+00:00, ,1474530318023602183,en,0,0,0,39,Twitter Web App,RT @alyaf_aymn: and what is yet to come is more intense for those who do not comprehend the fact that it is the truth from their Lord. Imam…
97979745,2021-12-24 23:59:57+00:00, ,1474530317956431872,en,0,0,0,31,Twitter Web App,RT @CNN: The billionaire space race  Facebook's biggest crisis  cyberattacks holding industries hostage — all while the economy dashed to r…
725308937071935488,2021-12-24 23:59:57+00:00, ,1474530317805527042,en,0,0,0,0,IFTTT,The Time Is December 24  2021 at 11:59PM #TweetingClock
4520870020,2021-12-24 23:59:57+00:00, ,1474530317725843459,en,0,0,0,9656,Twitter for Android,RT @BinanceFutures: Merry Christmas and Happy Holidays!🎉  2021 has been a special year for crypto  and here’s a special gift from us: 500 R…
313631031,2021-12-24 23:59:57+00:00, ,1474530317218332672,en,0,0,0,0,Twitter for iPhone,BEST TWEET OF 2021 https://t.co/3TK9p7vMR0
3037080718,2021-12-24 23:59:57+00:00, ,1474530316886884358,en,0,0,0,7,Twitter for Android,RT @scott_mills: WALL to WALL Christmas songs NOW on the official Christmas chart 2021 @BBCR1 get involved 🎅
59636573,2021-12-24 23:59:57+00:00, ,1474530316668784641,en,0,0,0,0,Untappd,I just earned the 'Season of Giving (2021)' badge on @untappd! https://t.co/03cRsaQYAB #seasonofgiving #untappdgiving
812358811,2021-12-24 23:59:57+00:00, ,1474530316597534720,en,0,0,0,0,Instagram,Travelling this Christmas Day 2021  Saw a rainbow on the mountainside. 🙏🏻 https://t.co/zaWIz06pb8
17858995,2021-12-24 23:59:57+00:00, ,1474530316480040960,en,0,0,0,1660,Twitter for iPhone,RT @PGAPappas: Letters from Santa GIVEAWAY 10 (PGAPappas 12 Days of Christmas Golf Giveaway)  🎁 YEAR Supply of 12 DOZEN Bridgestone Tour B…
1662618932,2021-12-24 23:59:57+00:00, ,1474530316471570434,en,0,0,0,30803,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #HAECHAN &amp; #TAEIL of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST…
433749893,2021-12-24 23:59:57+00:00, ,1474530316324909057,en,0,0,0,9661,Twitter for iPhone,RT @Frediculous: this is another one of my favorite tweets of 2021 https://t.co/Is6sqKF2yn
248807345,2021-12-24 23:59:57+00:00, ,1474530316308131840,en,0,0,0,3,Twitter for iPhone,RT @NewJerseyStage: 23rd Annual Makin Waves Awards   #NJStage #NewJerseyStage  @MakinWaves5 -&gt;https://t.co/tUCa3efFxP
2974228410,2021-12-24 23:59:57+00:00, ,1474530316303798275,en,0,0,0,10562,Twitter for iPhone,RT @JDaIey: First rule of 2022 is to not dwell on what went wrong in 2021.
1355936513335435265,2021-12-24 23:59:57+00:00, ,1474530316198969347,en,0,0,0,35,Twitter for Android,RT @daengjakeys: Can i get 500 follower before 2021 ends ^^  let's be friends and let's interact more. Help me retweet &gt;&lt;  thanks.
878779715967795202,2021-12-24 23:59:57+00:00, ,1474530316169662466,en,0,0,0,117,Twitter for Android,RT @FLu_Esports: The BEST Fortnite Christmas Teamtage of 2021 🎄  📺: https://t.co/KPNjMdrzaL  #HappyHolidays❄️ https://t.co/yKbs3aycO4
1203425210202017794,2021-12-24 23:59:57+00:00, ,1474530315972628481,en,0,0,0,0,Twitter for Android,@Auraelium Did all that and it didn't fix it  but i manage to fix it by running a diagnosis tool to check for driver updates. Turns out i was running some drivers that had 2021 updates on versions from as far back as 2006 LMFAOOOO
1110503910861500416,2021-12-24 23:59:57+00:00, ,1474530315611762689,en,0,0,0,84,Twitter for iPhone,RT @OnlyXReviews1: Hottest Male Pornstars⭐️of 2021! #MustFollow  Jason Moody I have to admit  he is one of my personal faves.😍  Jason can b…
2775978678,2021-12-24 23:59:57+00:00, ,1474530315309920256,en,0,0,0,33064,Twitter for iPhone,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #MARK &amp; #YUTA of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥Liv…
1422728855689728001,2021-12-24 23:59:57+00:00, ,1474530315221667840,en,0,0,0,51160,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #JENO &amp; #JAEHYUN of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥…
1232427783927848961,2021-12-24 23:59:57+00:00, ,1474530314433273862,en,0,0,0,288,Twitter for iPhone,RT @MMAFighting: Charles Oliveira wants Justin Gaethje to keep that same energy 💯  More from @guicruzzz 📰 https://t.co/GwYfcmPS7Y https://t…
1335596131741536260,2021-12-24 23:59:57+00:00, ,1474530314424881156,en,0,0,0,465,Twitter for Android,RT @DavidHundeyin: Lots of professional W's tempered with significant personal L's. Story of 2021 for me. We go again in 2022.  Merry Chris…
1242881464670334987,2021-12-24 23:59:57+00:00, ,1474530314370306049,en,0,0,0,0,IFTTT,Rate his hats https://t.co/TqcyiM4ncJ IFTTT  reddit
878977501472731136,2021-12-24 23:59:57+00:00, ,1474530314294902789,en,0,0,0,15047,Twitter for Android,RT @ezralevant: Holy moly.  This study shows that after three months the vaccine effectiveness of Pfizer &amp; Moderna against Omicron is actua…
1161918582,2021-12-24 23:59:57+00:00, ,1474530314252865541,en,0,0,0,3,Twitter Web App,RT @stribrooks: Thanks for ruining 2021  2021!  #SharonSomePie  https://t.co/CTlgOrhHP0 https://t.co/xDOecZ8dbo
961894600708448257,2021-12-24 23:59:56+00:00, ,1474530313908985862,en,0,0,0,0,IFTTT,My brother is one of my true heroes. Steady and sober where I am impulsive and emotional. Mark McKinnon December 25  2021 at 01:59AM
27255837,2021-12-24 23:59:56+00:00, ,1474530313757937664,en,0,0,0,39,Twitter for Android,RT @N_Nadery: The Saturday profile            “People have every right to be angry at all of us in a position of decision making ” he said.…
36580509,2021-12-24 23:59:56+00:00, ,1474530313749467136,en,0,0,0,57,Twitter for iPhone,RT @ProfPCDoherty: Loss of taste and smell may be less common with Omicron. What Are the Symptoms of Omicron? https://t.co/WsSuTq467z
1125249270561550336,2021-12-24 23:59:56+00:00, ,1474530313711853569,en,0,0,0,37,Twitter for iPhone,RT @UofLVolleyball: Another one for @danib18 👏  @VBMagazine has named our leader Coach of the Year &amp; announced their 2021 All-Americans!  📰…
1434338014637875200,2021-12-24 23:59:56+00:00, ,1474530313405890568,en,0,0,0,30019,Twitter for iPhone,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #CHENLE &amp; #TAEYONG of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST…
32185481,2021-12-24 23:59:56+00:00, ,1474530313380446212,en,0,0,0,17,Twitter Web App,"RT @commondreams: ""We are Apple "" says @AppleLaborers. ""We deserve a respectful workplace. We deserve paid sick time. We deserve protection…"
1067540921451986945,2021-12-24 23:59:56+00:00, ,1474530313149861891,en,0,0,0,0,Remind Me Of This,"@pickfortunata Aye aye  captain👮‍♀️! Reminder set for Saturday  25 December 2021 at 12:00 GMT+0000.   You can also reply ""cancel"" to cancel this reminder. https://t.co/HilkyRU1Nk"
1315014076032937984,2021-12-24 23:59:56+00:00, ,1474530312780587008,en,0,0,0,7,Twitter for iPhone,RT @CityNewsVAN: #BREAKING NEWS: Vancouver Canucks vs Seattle Kraken game postponed as NHL delays return to play https://t.co/ioX4LT9UAK ht…
1307430103102750721,2021-12-24 23:59:56+00:00, ,1474530312638144513,en,0,0,0,0,IFTTT,Fortnite Item Shop For December 24  2021 at 11:59PM  #Fortnite #ItemShop #Xbox #PS4 #PC https://t.co/oRTwzZXT40
1323862349963497473,2021-12-24 23:59:56+00:00, ,1474530312533254144,en,0,0,0,2948,Twitter for iPhone,RT @xx_FK7: 211224 Music Station Ultra SUPER LIVE 2021 TWICE 『TT -Japanese ver.-』 #twice #트와이스 #TT  #MステウルトラSUPERLIVE @JYPETWICE https://t.…
1460594026240167937,2021-12-24 23:59:56+00:00, ,1474530312323727365,en,0,0,0,32,Twitter for iPhone,RT @GreatJabez: Ok  let's do this.  Like &amp; Retweet &amp; Tag 1 friend you think he/she/they is alone today. I will choose one random person and…
1468042059869147140,2021-12-24 23:59:56+00:00, ,1474530312268881923,en,0,0,0,6561,Twitter for Android,RT @agroplugtoken: 🚀Our community grows!🚀 🚄Fasten your seatbelts  this will be a long ride!🚄 🌎#Agroplug has a plan to change the world!🌎 💎W…
1067540921451986945,2021-12-24 23:59:56+00:00, ,1474530312222908418,en,0,0,0,0,Remind Me Of This,@pickfortunata Gotcha  boss! I've set your reminder for Saturday  25 December 2021 at 12:00 GMT+0000.  If I got your time wrong  try setting your timezone at https://t.co/TdkrBJbjKb. https://t.co/HilkyRU1Nk
1474400775715520516,2021-12-24 23:59:56+00:00, ,1474530311811727364,en,0,0,0,0,Twitter Web App,@DiscussingFilm spiderman no way home full movie 2021 full HD quality https://t.co/CepJwAY0De  #spidermannowayhome #movies #SpiderManNoWayHome #SpiderManNowWayHome
1372606816903962625,2021-12-24 23:59:56+00:00, ,1474530311597875207,en,0,0,0,22,Twitter for Android,RT @habeshawi_mike: The use of drones by @AbiyAhmedAli must be met with not just concerns but measurable actions to save innocents in #Tigr…
902916776,2021-12-24 23:59:56+00:00, ,1474530311195316226,en,0,0,0,63,Twitter for Android,RT @OWKreal: 🎬NEW OWK FILMING DATE - MAY 20 - 22  2022🎥  Filming  cleaning &amp; rickshaw slaves wanted! Location: @OWK_CASTLE Ladies: will be…
119443518,2021-12-24 23:59:56+00:00, ,1474530311023185921,en,1,0,0,0,Twitter for Android,CAN U DO THIS ?  CAN UR FATHER DO THIS ?  CAN UR GRANDFATHER DO THIS ?  Meditation-Sharp 3AM-8AM &amp; 3PM-8PM Daily  More Than 830 DAYS have been completed FROM 18TH SEP. 2019 TO 25TH DEC. 2021  NOT A SINGLE DAY ABSENT. NOT A SINGLE MINUTE LATE ON RECORD  https://t.co/DYyaDFyCvn https://t.co/3tyb5qTQGP
3288320742,2021-12-24 23:59:56+00:00, ,1474530310968643584,en,0,0,0,30019,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #CHENLE &amp; #TAEYONG of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST…
1243264327823626240,2021-12-24 23:59:56+00:00, ,1474530310209609731,en,0,0,0,0,Twitter for iPad,@POTUS Wow! Even 41% of Democrats Believe It Somewhat Likely That Cheating Affected Outcome of 2020 Presidential Election https://t.co/2I9SXKMJQJ
1264151638190616576,2021-12-24 23:59:56+00:00, ,1474530310176243712,en,0,0,0,92,Twitter for Android,RT @Bao88Qi: Bonus (Malakas na Ungol ni DorkyDaddy) Wear your headset: Sunday  October 24  2021. Carfun (Bonus) with our newest 30th Follow…
1183573448393543680,2021-12-24 23:59:56+00:00, ,1474530310159159296,en,0,0,0,125,Twitter for iPhone,RT @Taling_Kissing: Daily IG&amp;TW Followers 🗓️ 24 Dec. 2021 🕚 11:00 P.M. (GMT+7)  ++++++++++++++++++++  #SingtoPrachaya #KristPerawat #คริสสิ…
179329861,2021-12-24 23:59:55+00:00, ,1474530309626822659,en,0,0,0,12,Twitter for iPhone,RT @IndyCar: Racing over the bricks at @IMS is a little different than driving on snow and ice in Sweden.  @h3lio will compete in the @Race…
1382459848516722688,2021-12-24 23:59:55+00:00, ,1474530309576269826,en,0,0,0,0,Twitter,FIXED_TRADING_IS_ALIVE 38.15  --- @ 12/24/2021  18:59:55 ATOM
2978249818,2021-12-24 23:59:55+00:00, ,1474530309446283271,en,0,0,0,465,Twitter for Android,RT @DavidHundeyin: Lots of professional W's tempered with significant personal L's. Story of 2021 for me. We go again in 2022.  Merry Chris…
21794771,2021-12-24 23:59:55+00:00, ,1474530309186199552,en,0,0,0,1,Twitter for Android,RT @nypostsports: Knicks look for season-altering win on Christmas Day return vs. Hawks https://t.co/6DEgn5eHO5 https://t.co/gD8xcKr9EU
878608851314061313,2021-12-24 23:59:55+00:00, ,1474530309140099079,en,0,0,0,0,Twitter for iPhone,Christmas and slavery: The holidays were the best time to escape - The Washington Post https://t.co/vtZiSJ7Moa
744232709912936448,2021-12-24 23:59:55+00:00, ,1474530309135872009,en,0,0,0,2131,Twitter Web App,RT @Wowhead: It's that time of year: Feast of Winter Veil! We've got a great sweepstake this year with 212 prizes: Big Blizzard Bears  Rock…
1214908872881659904,2021-12-24 23:59:55+00:00, ,1474530308271661058,en,0,0,0,36876,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #DOYOUNG &amp; #RENJUN &amp; of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM K…
1387864517057581058,2021-12-24 23:59:55+00:00, ,1474530307923755010,en,0,0,0,205,Twitter for Android,RT @BPINKLATINO: #LISA obtiene  4 victorias en  Korean Updates Awards 2021 #KUAwards2021 @BLACKPINK   Best Female Solo - LISA Song of The Y…
